query_id,rank,document_id
A21A63F9-202D-4AFE-9DD8-2245CA043424,2,08B31B1F-1F1F-4828-9895-E8D6B0379E26
A21A63F9-202D-4AFE-9DD8-2245CA043424,3,45F3693D-714F-44FC-9C9C-07D98987919D
A21A63F9-202D-4AFE-9DD8-2245CA043424,4,4A355106-F189-4037-99DB-6E1A98B8C4B4
A21A63F9-202D-4AFE-9DD8-2245CA043424,5,79AB5B80-ECF9-45C8-AE10-BE70048EFC4B
A21A63F9-202D-4AFE-9DD8-2245CA043424,6,186A04F8-E56D-4EAA-B48E-A2A596425341
A21A63F9-202D-4AFE-9DD8-2245CA043424,7,3E6D6933-BB25-48A2-BC93-C714C0AB480D
A21A63F9-202D-4AFE-9DD8-2245CA043424,8,3246B949-5B03-4142-AF67-F706C9DD878D
A21A63F9-202D-4AFE-9DD8-2245CA043424,9,C89100F6-8345-4786-A382-3DC32E22D591
A21A63F9-202D-4AFE-9DD8-2245CA043424,10,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,1,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,2,FA59A761-5CF9-4540-9773-830D9247FF19
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,3,3E6D6933-BB25-48A2-BC93-C714C0AB480D
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,4,4A355106-F189-4037-99DB-6E1A98B8C4B4
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,5,BF80A9DD-9479-4B9F-9D16-29FC57BABBE6
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,6,BADF483C-F181-46C2-8431-AAA9A1D45FA2
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,7,B6AA9566-8EB6-4779-8EEE-FEB54B39A666
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,8,6F0CBA25-4FF0-4354-BC90-F8EE8F207D03
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,9,502087C7-13AF-47CF-8A83-CD499A00A673
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,10,C89100F6-8345-4786-A382-3DC32E22D591
3698C942-7E20-4407-9557-D5964805CCCF,1,45F3693D-714F-44FC-9C9C-07D98987919D
3698C942-7E20-4407-9557-D5964805CCCF,2,3246B949-5B03-4142-AF67-F706C9DD878D
3698C942-7E20-4407-9557-D5964805CCCF,3,A5CE5D3D-3E1B-4778-9105-A8835C101094
3698C942-7E20-4407-9557-D5964805CCCF,4,41A9231B-BEA7-43FE-9B92-DFE4500E82FA
3698C942-7E20-4407-9557-D5964805CCCF,5,02E2D84A-B950-41EB-A5AB-074B6860C44E
3698C942-7E20-4407-9557-D5964805CCCF,6,08B31B1F-1F1F-4828-9895-E8D6B0379E26
3698C942-7E20-4407-9557-D5964805CCCF,7,E17D2558-51D6-4CCB-96A3-0EA2B181005D
3698C942-7E20-4407-9557-D5964805CCCF,8,502087C7-13AF-47CF-8A83-CD499A00A673
3698C942-7E20-4407-9557-D5964805CCCF,9,EFA7332F-5F99-4DE3-ACAF-2DF59BF376EF
3698C942-7E20-4407-9557-D5964805CCCF,10,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
CBA45E31-DA5C-4509-8B86-07AF6235DED0,1,BADF483C-F181-46C2-8431-AAA9A1D45FA2
CBA45E31-DA5C-4509-8B86-07AF6235DED0,2,C0E08B45-3FB3-4DAC-BE81-3F8B3EAD6938
CBA45E31-DA5C-4509-8B86-07AF6235DED0,3,E166BC33-A28E-47F8-83F9-8344CF471866
CBA45E31-DA5C-4509-8B86-07AF6235DED0,4,97983B3C-6253-4604-90D9-C2F7C4FD43EC
CBA45E31-DA5C-4509-8B86-07AF6235DED0,5,99C5BADE-246D-4C09-955A-55B7C973B282
CBA45E31-DA5C-4509-8B86-07AF6235DED0,6,E14F65DC-5923-4E7B-A32E-AF7CA227712A
CBA45E31-DA5C-4509-8B86-07AF6235DED0,7,278ED4A5-B4DD-43A1-999F-083E5BF59AFB
CBA45E31-DA5C-4509-8B86-07AF6235DED0,8,6D7BA462-DFF0-4987-AE87-99AED78E2D82
CBA45E31-DA5C-4509-8B86-07AF6235DED0,9,45F3693D-714F-44FC-9C9C-07D98987919D
CBA45E31-DA5C-4509-8B86-07AF6235DED0,10,67B003FB-D87E-49FB-88AF-430284C54936
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,1,FA59A761-5CF9-4540-9773-830D9247FF19
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,2,E166BC33-A28E-47F8-83F9-8344CF471866
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,3,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,4,08B31B1F-1F1F-4828-9895-E8D6B0379E26
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,5,41A9231B-BEA7-43FE-9B92-DFE4500E82FA
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,6,3246B949-5B03-4142-AF67-F706C9DD878D
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,7,A5CE5D3D-3E1B-4778-9105-A8835C101094
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,8,3E6D6933-BB25-48A2-BC93-C714C0AB480D
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,9,45F3693D-714F-44FC-9C9C-07D98987919D
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,10,4A355106-F189-4037-99DB-6E1A98B8C4B4
4585E2FC-33C2-4F43-96E2-F3006D7889A9,1,FA59A761-5CF9-4540-9773-830D9247FF19
4585E2FC-33C2-4F43-96E2-F3006D7889A9,2,E166BC33-A28E-47F8-83F9-8344CF471866
4585E2FC-33C2-4F43-96E2-F3006D7889A9,3,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
4585E2FC-33C2-4F43-96E2-F3006D7889A9,4,08B31B1F-1F1F-4828-9895-E8D6B0379E26
4585E2FC-33C2-4F43-96E2-F3006D7889A9,5,41A9231B-BEA7-43FE-9B92-DFE4500E82FA
4585E2FC-33C2-4F43-96E2-F3006D7889A9,6,3E6D6933-BB25-48A2-BC93-C714C0AB480D
4585E2FC-33C2-4F43-96E2-F3006D7889A9,7,C89100F6-8345-4786-A382-3DC32E22D591
4585E2FC-33C2-4F43-96E2-F3006D7889A9,8,4A355106-F189-4037-99DB-6E1A98B8C4B4
4585E2FC-33C2-4F43-96E2-F3006D7889A9,9,4E908B59-D7C3-4D9B-AD9F-394CAEC47CF8
4585E2FC-33C2-4F43-96E2-F3006D7889A9,10,BF80A9DD-9479-4B9F-9D16-29FC57BABBE6
